line,price,from,to,trans,min
湘南新宿ライン宇須,9.9,浦和,渋谷,0,31
湘南新宿ライン宇須,16.0,赤羽,渋谷,0,21
湘南新宿ライン宇須,19.6,池袋,渋谷,0,11
湘南新宿ライン宇須,27.4,新宿,渋谷,0,4
湘南新宿ライン宇須,30.0,恵比寿,渋谷,0,2
湘南新宿ライン宇須,25.8,大崎,渋谷,0,6
湘南新宿ライン宇須,17.3,西大井,渋谷,0,10
湘南新宿ライン宇須,14.0,武蔵小杉,渋谷,0,14
湘南新宿ライン宇須,11.8,新川崎,渋谷,0,19
湘南新宿ライン宇須,15.8,横浜,渋谷,0,28
湘南新宿ライン宇須,11.0,保土ケ谷,渋谷,0,32
湘南新宿ライン宇須,9.5,東戸塚,渋谷,0,37
湘南新宿ライン宇須,9.0,戸塚,渋谷,0,41
湘南新宿ライン宇須,9.2,大船,渋谷,0,46
湘南新宿ライン宇須,11.6,北鎌倉,渋谷,0,51
湘南新宿ライン宇須,15.8,鎌倉,渋谷,0,55
湘南新宿ライン宇須,13.5,逗子,渋谷,0,60
湘南新宿ライン高海,5.6,前橋,渋谷,0,136
湘南新宿ライン高海,5.9,新前橋,渋谷,0,131
湘南新宿ライン高海,6.2,井野,渋谷,2,99
湘南新宿ライン高海,6.2,高崎問屋町,渋谷,0,125
湘南新宿ライン高海,6.5,高崎,渋谷,0,113
湘南新宿ライン高海,6.3,倉賀野,渋谷,0,108
湘南新宿ライン高海,5.0,新町,渋谷,3,312
湘南新宿ライン高海,5.5,神保原,渋谷,0,97
湘南新宿ライン高海,4.9,本庄,渋谷,0,93
湘南新宿ライン高海,4.9,岡部,渋谷,0,88
湘南新宿ライン高海,5.5,深谷,渋谷,0,83
湘南新宿ライン高海,5.9,籠原,渋谷,0,75
湘南新宿ライン高海,6.3,熊谷,渋谷,0,69
湘南新宿ライン高海,5.5,行田,渋谷,0,70
湘南新宿ライン高海,6.0,吹上,渋谷,2,136
湘南新宿ライン高海,6.0,北鴻巣,渋谷,0,63
湘南新宿ライン高海,5.8,鴻巣,渋谷,0,57
湘南新宿ライン高海,5.9,北本,渋谷,0,53
湘南新宿ライン高海,6.3,桶川,渋谷,0,49
湘南新宿ライン高海,6.2,北上尾,渋谷,0,48
湘南新宿ライン高海,6.3,上尾,渋谷,0,45
湘南新宿ライン高海,7.6,宮原,渋谷,0,41
湘南新宿ライン高海,9.0,大宮,渋谷,0,37
湘南新宿ライン高海,9.9,浦和,渋谷,0,31
湘南新宿ライン高海,16.0,赤羽,渋谷,0,21
湘南新宿ライン高海,19.6,池袋,渋谷,0,11
湘南新宿ライン高海,27.4,新宿,渋谷,0,4
湘南新宿ライン高海,30.0,恵比寿,渋谷,0,2
湘南新宿ライン高海,25.8,大崎,渋谷,0,6
湘南新宿ライン高海,14.0,武蔵小杉,渋谷,0,14
湘南新宿ライン高海,15.8,横浜,渋谷,0,28
湘南新宿ライン高海,9.0,戸塚,渋谷,0,41
湘南新宿ライン高海,9.2,大船,渋谷,0,46
湘南新宿ライン高海,9.9,藤沢,渋谷,0,52
湘南新宿ライン高海,8.3,辻堂,渋谷,0,56
湘南新宿ライン高海,8.5,茅ケ崎,渋谷,0,61
湘南新宿ライン高海,7.2,平塚,渋谷,0,68
湘南新宿ライン高海,7.4,大磯,渋谷,0,76
湘南新宿ライン高海,6.2,二宮,渋谷,0,81
湘南新宿ライン高海,6.5,国府津,渋谷,0,85
湘南新宿ライン高海,6.6,鴨宮,渋谷,0,89
湘南新宿ライン高海,7.0,小田原,渋谷,0,93
東海道新幹線,26.5,東京,渋谷,0,26
東海道新幹線,27.4,品川,渋谷,0,13
東海道新幹線,12.3,新横浜,渋谷,0,27
東海道新幹線,7.0,小田原,渋谷,0,93
上越新幹線,26.5,東京,渋谷,0,26
上越新幹線,19.8,上野,渋谷,0,28
上越新幹線,9.0,大宮,渋谷,0,37
上越新幹線,6.3,熊谷,渋谷,0,69
上越新幹線,5.0,本庄早稲田,渋谷,1,71
上越新幹線,6.5,高崎,渋谷,0,113
上越新幹線,5.4,上毛高原,渋谷,1,91
北陸新幹線,26.5,東京,渋谷,0,26
北陸新幹線,19.8,上野,渋谷,0,28
北陸新幹線,9.0,大宮,渋谷,0,37
北陸新幹線,6.3,熊谷,渋谷,0,69
北陸新幹線,5.0,本庄早稲田,渋谷,1,71
北陸新幹線,6.5,高崎,渋谷,0,113
東北新幹線,26.5,東京,渋谷,0,26
東北新幹線,19.8,上野,渋谷,0,28
東北新幹線,9.0,大宮,渋谷,0,37
東北新幹線,5.9,小山,渋谷,0,89
東北新幹線,6.8,宇都宮,渋谷,0,120
東北新幹線,5.6,那須塩原,渋谷,1,94
東京メトロ銀座線,39.0,表参道,渋谷,0,2
東京メトロ銀座線,42.0,外苑前,渋谷,0,3
東京メトロ銀座線,41.8,青山一丁目,渋谷,0,4
東京メトロ銀座線,43.8,赤坂見附,渋谷,0,8
東京メトロ銀座線,42.8,溜池山王,渋谷,0,10
東京メトロ銀座線,46.3,虎ノ門,渋谷,0,11
東京メトロ銀座線,30.0,新橋,渋谷,0,13
東京メトロ銀座線,27.5,銀座,渋谷,0,15
東京メトロ銀座線,25.0,京橋,渋谷,3,190
東京メトロ銀座線,23.7,日本橋,渋谷,3,201
東京メトロ銀座線,25.4,三越前,渋谷,0,18
東京メトロ銀座線,25.6,神田,渋谷,0,22
東京メトロ銀座線,23.4,末広町,渋谷,0,24
東京メトロ銀座線,25.4,上野広小路,渋谷,0,26
東京メトロ銀座線,19.8,上野,渋谷,0,28
東京メトロ銀座線,19.6,稲荷町,渋谷,0,29
東京メトロ銀座線,19.8,田原町,渋谷,0,31
東京メトロ銀座線,18.0,浅草,渋谷,0,33
東京メトロ丸ノ内線,19.6,池袋,渋谷,0,11
東京メトロ丸ノ内線,18.6,新大塚,渋谷,1,19
東京メトロ丸ノ内線,21.2,茗荷谷,渋谷,1,22
東京メトロ丸ノ内線,23.0,後楽園,渋谷,1,22
東京メトロ丸ノ内線,23.4,本郷三丁目,渋谷,1,25
東京メトロ丸ノ内線,24.9,御茶ノ水,渋谷,1,19
東京メトロ丸ノ内線,25.9,淡路町,渋谷,1,21
東京メトロ丸ノ内線,28.0,大手町,渋谷,0,16
東京メトロ丸ノ内線,26.5,東京,渋谷,0,26
東京メトロ丸ノ内線,27.5,銀座,渋谷,0,15
東京メトロ丸ノ内線,43.8,赤坂見附,渋谷,0,8
東京メトロ丸ノ内線,29.1,四ツ谷,渋谷,1,12
東京メトロ丸ノ内線,25.7,四谷三丁目,渋谷,0,29
東京メトロ丸ノ内線,28.5,新宿御苑前,渋谷,1,13
東京メトロ丸ノ内線,31.1,新宿三丁目,渋谷,0,6
東京メトロ丸ノ内線,27.4,新宿,渋谷,0,4
東京メトロ丸ノ内線,27.4,西新宿,渋谷,1,14
東京メトロ丸ノ内線,18.8,中野坂上,渋谷,0,40
東京メトロ丸ノ内線,18.2,中野新橋,渋谷,1,19
東京メトロ丸ノ内線,17.3,中野富士見町,渋谷,0,47
東京メトロ丸ノ内線,16.5,方南町,渋谷,0,41
東京メトロ丸ノ内線,17.3,新中野,渋谷,0,51
東京メトロ丸ノ内線,17.6,東高円寺,渋谷,0,50
東京メトロ丸ノ内線,17.2,新高円寺,渋谷,0,50
東京メトロ丸ノ内線,17.3,南阿佐ケ谷,渋谷,0,53
東京メトロ丸ノ内線,15.5,荻窪,渋谷,1,20
東京メトロ日比谷線,27.0,中目黒,渋谷,0,3
東京メトロ日比谷線,30.0,恵比寿,渋谷,0,2
東京メトロ日比谷線,31.9,広尾,渋谷,1,11
東京メトロ日比谷線,38.2,六本木,渋谷,0,21
東京メトロ日比谷線,42.9,神谷町,渋谷,0,29
東京メトロ日比谷線,49.8,虎ノ門ヒルズ,渋谷,0,19
東京メトロ日比谷線,27.5,銀座,渋谷,0,15
東京メトロ日比谷線,26.0,東銀座,渋谷,1,20
東京メトロ日比谷線,24.6,築地,渋谷,1,22
東京メトロ日比谷線,24.4,八丁堀,渋谷,1,24
東京メトロ日比谷線,23.5,茅場町,渋谷,1,23
東京メトロ日比谷線,23.3,人形町,渋谷,0,26
東京メトロ日比谷線,23.4,小伝馬町,渋谷,1,29
東京メトロ日比谷線,22.1,秋葉原,渋谷,0,31
東京メトロ日比谷線,20.8,仲御徒町,渋谷,0,34
東京メトロ日比谷線,19.8,上野,渋谷,0,28
東京メトロ日比谷線,17.8,入谷,渋谷,1,37
東京メトロ日比谷線,15.7,三ノ輪,渋谷,1,39
東京メトロ日比谷線,16.7,南千住,渋谷,1,38
東京メトロ日比谷線,14.3,北千住,渋谷,0,42
東京メトロ東西線,17.2,中野,渋谷,0,45
東京メトロ東西線,17.0,落合,渋谷,1,21
東京メトロ東西線,20.9,高田馬場,渋谷,0,11
東京メトロ東西線,22.0,早稲田,渋谷,1,22
東京メトロ東西線,23.7,神楽坂,渋谷,1,18
東京メトロ東西線,24.7,飯田橋,渋谷,1,17
東京メトロ東西線,30.1,九段下,渋谷,0,11
東京メトロ東西線,27.7,竹橋,渋谷,1,18
東京メトロ東西線,28.0,大手町,渋谷,0,16
東京メトロ東西線,23.7,日本橋,渋谷,3,201
東京メトロ東西線,23.5,茅場町,渋谷,1,23
東京メトロ東西線,17.2,門前仲町,渋谷,1,26
東京メトロ東西線,15.2,木場,渋谷,1,28
東京メトロ東西線,15.6,東陽町,渋谷,1,29
東京メトロ東西線,14.2,南砂町,渋谷,1,33
東京メトロ東西線,11.8,西葛西,渋谷,1,36
東京メトロ東西線,11.5,葛西,渋谷,1,38
東京メトロ東西線,11.3,浦安,渋谷,1,37
東京メトロ東西線,10.0,南行徳,渋谷,1,43
東京メトロ東西線,10.0,行徳,渋谷,1,45
東京メトロ東西線,10.8,妙典,渋谷,1,47
東京メトロ東西線,9.5,原木中山,渋谷,1,50
東京メトロ東西線,9.5,西船橋,渋谷,1,44
東京メトロ千代田線,24.9,代々木上原,渋谷,0,31
東京メトロ千代田線,28.9,代々木公園,渋谷,0,24
東京メトロ千代田線,46.2,明治神宮前,渋谷,0,2
東京メトロ千代田線,39.0,表参道,渋谷,0,2
東京メトロ千代田線,38.8,乃木坂,渋谷,1,8
東京メトロ千代田線,33.3,赤坂,渋谷,1,10
東京メトロ千代田線,28.0,大手町,渋谷,0,16
東京メトロ千代田線,25.7,新御茶ノ水,渋谷,1,22
東京メトロ千代田線,25.0,湯島,渋谷,1,24
東京メトロ千代田線,21.7,根津,渋谷,1,25
東京メトロ千代田線,18.6,千駄木,渋谷,1,28
東京メトロ千代田線,17.2,西日暮里,渋谷,0,27
東京メトロ千代田線,15.1,町屋,渋谷,1,36
東京メトロ千代田線,14.3,北千住,渋谷,0,42
東京メトロ千代田線,10.4,綾瀬,渋谷,1,39
東京メトロ千代田線,10.2,北綾瀬,渋谷,1,47
東京メトロ有楽町線,19.8,新木場,渋谷,0,27
東京メトロ有楽町線,20.4,辰巳,渋谷,1,25
東京メトロ有楽町線,24.5,豊洲,渋谷,1,22
東京メトロ有楽町線,25.0,月島,渋谷,1,20
東京メトロ有楽町線,24.5,新富町,渋谷,1,18
東京メトロ有楽町線,37.8,銀座一丁目,渋谷,0,22
東京メトロ有楽町線,26.5,有楽町,渋谷,0,25
東京メトロ有楽町線,20.4,桜田門,渋谷,1,13
東京メトロ有楽町線,40.4,永田町,渋谷,0,7
東京メトロ有楽町線,38.3,麹町,渋谷,1,13
東京メトロ有楽町線,32.0,市ケ谷,渋谷,1,15
東京メトロ有楽町線,24.7,飯田橋,渋谷,1,17
東京メトロ有楽町線,22.0,江戸川橋,渋谷,1,22
東京メトロ有楽町線,19.5,護国寺,渋谷,1,20
東京メトロ有楽町線,21.2,東池袋,渋谷,1,18
東京メトロ有楽町線,19.6,池袋,渋谷,0,11
東京メトロ有楽町線,17.0,要町,渋谷,0,22
東京メトロ有楽町線,13.7,千川,渋谷,0,24
東京メトロ有楽町線,12.5,小竹向原,渋谷,0,16
東京メトロ有楽町線,12.2,氷川台,渋谷,0,28
東京メトロ有楽町線,12.1,平和台,渋谷,2,74
東京メトロ有楽町線,12.0,地下鉄赤塚,渋谷,0,33
東京メトロ有楽町線,11.8,地下鉄成増,渋谷,0,35
東京メトロ有楽町線,10.9,和光市,渋谷,0,26
東京メトロ半蔵門線,39.0,表参道,渋谷,0,2
東京メトロ半蔵門線,41.8,青山一丁目,渋谷,0,4
東京メトロ半蔵門線,40.4,永田町,渋谷,0,7
東京メトロ半蔵門線,36.9,半蔵門,渋谷,0,9
東京メトロ半蔵門線,30.1,九段下,渋谷,0,11
東京メトロ半蔵門線,26.0,神保町,渋谷,0,13
東京メトロ半蔵門線,28.0,大手町,渋谷,0,16
東京メトロ半蔵門線,25.4,三越前,渋谷,0,18
東京メトロ半蔵門線,23.1,水天宮前,渋谷,0,20
東京メトロ半蔵門線,17.7,清澄白河,渋谷,0,23
東京メトロ半蔵門線,16.2,住吉,渋谷,2,213
東京メトロ半蔵門線,18.3,錦糸町,渋谷,0,28
東京メトロ半蔵門線,16.5,押上,渋谷,0,31
東京メトロ南北線,28.5,目黒,渋谷,0,5
東京メトロ南北線,28.5,白金台,渋谷,1,12
東京メトロ南北線,30.0,白金高輪,渋谷,0,25
東京メトロ南北線,35.5,麻布十番,渋谷,0,33
東京メトロ南北線,42.4,六本木一丁目,渋谷,0,25
東京メトロ南北線,42.8,溜池山王,渋谷,0,10
東京メトロ南北線,40.4,永田町,渋谷,0,7
東京メトロ南北線,29.1,四ツ谷,渋谷,1,12
東京メトロ南北線,32.0,市ケ谷,渋谷,1,15
東京メトロ南北線,24.7,飯田橋,渋谷,1,17
東京メトロ南北線,23.0,後楽園,渋谷,1,22
東京メトロ南北線,20.4,東大前,渋谷,1,25
東京メトロ南北線,19.7,本駒込,渋谷,1,27
東京メトロ南北線,18.0,駒込,渋谷,0,23
東京メトロ南北線,16.1,西ケ原,渋谷,1,29
東京メトロ南北線,14.5,王子,渋谷,1,31
東京メトロ南北線,14.8,王子神谷,渋谷,1,33
東京メトロ南北線,16.6,志茂,渋谷,1,35
東京メトロ南北線,15.0,赤羽岩淵,渋谷,0,36
東京メトロ副都心線,46.2,明治神宮前,渋谷,0,2
東京メトロ副都心線,29.8,北参道,渋谷,0,4
東京メトロ副都心線,31.1,新宿三丁目,渋谷,0,6
東京メトロ副都心線,23.6,東新宿,渋谷,0,9
東京メトロ副都心線,21.4,西早稲田,渋谷,0,11
東京メトロ副都心線,20.8,雑司が谷,渋谷,0,13
東京メトロ副都心線,19.6,池袋,渋谷,0,11
東京メトロ副都心線,17.0,要町,渋谷,0,22
東京メトロ副都心線,13.7,千川,渋谷,0,24
東京メトロ副都心線,12.5,小竹向原,渋谷,0,16
東京メトロ副都心線,12.2,氷川台,渋谷,0,28
東京メトロ副都心線,12.1,平和台,渋谷,2,74
東京メトロ副都心線,12.0,地下鉄赤塚,渋谷,0,33
東京メトロ副都心線,11.8,地下鉄成増,渋谷,0,35
東京メトロ副都心線,10.9,和光市,渋谷,0,26
西武有楽町線,12.5,小竹向原,渋谷,0,16
西武有楽町線,12.8,新桜台,渋谷,0,19
西武有楽町線,13.7,練馬,渋谷,0,21
西武新宿線,24.0,西武新宿,渋谷,0,18
西武新宿線,20.9,高田馬場,渋谷,0,11
西武新宿線,18.0,下落合,渋谷,1,21
西武新宿線,16.2,中井,渋谷,1,21
西武新宿線,15.2,新井薬師前,渋谷,1,28
西武新宿線,14.7,沼袋,渋谷,1,30
西武新宿線,14.2,野方,渋谷,1,31
西武新宿線,13.0,都立家政,渋谷,1,33
西武新宿線,13.0,鷺ノ宮,渋谷,1,26
西武新宿線,12.5,下井草,渋谷,1,36
西武新宿線,12.3,井荻,渋谷,1,38
西武新宿線,12.2,上井草,渋谷,1,41
西武新宿線,11.7,上石神井,渋谷,1,31
西武新宿線,11.5,武蔵関,渋谷,1,32
西武新宿線,10.8,東伏見,渋谷,1,34
西武新宿線,10.1,西武柳沢,渋谷,1,35
西武新宿線,10.0,田無,渋谷,1,35
西武新宿線,8.9,花小金井,渋谷,1,38
西武新宿線,8.0,小平,渋谷,1,41
西武新宿線,8.3,久米川,渋谷,1,42
西武新宿線,8.4,東村山,渋谷,1,45
西武新宿線,8.2,所沢,渋谷,0,42
西武新宿線,8.4,航空公園,渋谷,1,51
西武新宿線,7.8,新所沢,渋谷,1,53
西武新宿線,6.3,入曽,渋谷,1,53
西武新宿線,6.2,狭山市,渋谷,1,56
西武新宿線,5.9,新狭山,渋谷,1,64
西武新宿線,7.0,南大塚,渋谷,1,66
西武新宿線,8.5,本川越,渋谷,0,67
西武池袋線,19.6,池袋,渋谷,0,11
西武池袋線,15.9,椎名町,渋谷,1,20
西武池袋線,14.7,東長崎,渋谷,1,22
西武池袋線,13.5,江古田,渋谷,1,23
西武池袋線,13.0,桜台,渋谷,1,25
西武池袋線,13.7,練馬,渋谷,0,21
西武池袋線,12.7,中村橋,渋谷,0,37
西武池袋線,12.6,富士見台,渋谷,0,39
西武池袋線,12.0,練馬高野台,渋谷,0,41
西武池袋線,11.9,石神井公園,渋谷,0,26
西武池袋線,10.7,大泉学園,渋谷,0,45
西武池袋線,10.0,保谷,渋谷,0,48
西武池袋線,9.3,ひばりヶ丘,渋谷,0,32
西武池袋線,9.1,東久留米,渋谷,0,34
西武池袋線,8.7,清瀬,渋谷,0,37
西武池袋線,8.3,秋津,渋谷,0,39
西武池袋線,8.2,所沢,渋谷,0,42
西武池袋線,8.0,西所沢,渋谷,0,47
西武池袋線,7.5,小手指,渋谷,0,49
西武池袋線,7.0,狭山ヶ丘,渋谷,0,52
西武池袋線,6.8,武蔵藤沢,渋谷,0,54
西武池袋線,6.8,稲荷山公園,渋谷,0,57
西武池袋線,6.5,入間市,渋谷,0,59
西武池袋線,6.0,仏子,渋谷,0,67
西武池袋線,5.8,元加治,渋谷,0,69
西武池袋線,6.0,飯能,渋谷,0,72
西武池袋線,6.8,東飯能,渋谷,1,79
西武池袋線,7.6,高麗,渋谷,1,86
西武池袋線,5.2,武蔵横手,渋谷,1,93
西武池袋線,5.2,東吾野,渋谷,1,97
西武拝島線,8.0,小平,渋谷,1,41
西武拝島線,8.2,萩山,渋谷,1,44
西武拝島線,8.0,小川,渋谷,1,47
西武拝島線,7.3,東大和市,渋谷,1,50
西武拝島線,7.5,玉川上水,渋谷,1,53
西武拝島線,7.3,武蔵砂川,渋谷,1,56
西武拝島線,7.5,西武立川,渋谷,1,58
西武拝島線,7.2,拝島,渋谷,1,49
西武山口線,6.8,西武球場前,渋谷,2,64
西武山口線,6.5,西武園ゆうえんち,渋谷,3,64
西武山口線,6.9,多摩湖,渋谷,2,55
西武国分寺線,11.6,国分寺,渋谷,1,36
西武国分寺線,11.0,恋ヶ窪,渋谷,2,41
西武国分寺線,7.9,鷹の台,渋谷,2,48
西武国分寺線,8.0,小川,渋谷,1,47
西武国分寺線,8.4,東村山,渋谷,1,45
西武多摩川線,13.5,武蔵境,渋谷,1,32
西武多摩川線,12.4,新小金井,渋谷,2,42
西武多摩川線,10.1,多磨,渋谷,2,46
西武多摩川線,9.5,白糸台,渋谷,1,61
西武多摩川線,9.7,競艇場前,渋谷,2,51
西武多摩川線,9.2,是政,渋谷,2,53
西武多摩湖線,11.6,国分寺,渋谷,1,36
西武多摩湖線,8.8,一橋学園,渋谷,2,43
西武多摩湖線,8.5,青梅街道,渋谷,1,67
西武多摩湖線,8.2,萩山,渋谷,1,44
西武多摩湖線,8.3,八坂,渋谷,2,50
西武多摩湖線,7.2,武蔵大和,渋谷,2,53
西武多摩湖線,6.9,多摩湖,渋谷,2,55
西武西武園線,7.2,西武園,渋谷,1,74
西武豊島線,13.9,豊島園,渋谷,1,24
東武東上線,19.6,池袋,渋谷,0,11
東武東上線,18.9,北池袋,渋谷,1,17
東武東上線,15.5,下板橋,渋谷,1,18
東武東上線,14.8,大山,渋谷,1,20
東武東上線,13.2,中板橋,渋谷,1,22
東武東上線,12.6,ときわ台,渋谷,3,590
東武東上線,11.5,上板橋,渋谷,1,26
東武東上線,11.0,東武練馬,渋谷,1,32
東武東上線,12.0,下赤塚,渋谷,0,38
東武東上線,11.5,成増,渋谷,1,27
東武東上線,10.9,和光市,渋谷,0,26
東武東上線,9.4,朝霞,渋谷,0,31
東武東上線,9.2,朝霞台,渋谷,0,34
東武東上線,8.5,志木,渋谷,0,36
東武東上線,7.8,柳瀬川,渋谷,0,39
東武東上線,7.5,みずほ台,渋谷,0,41
東武東上線,8.0,鶴瀬,渋谷,0,43
東武東上線,8.5,ふじみ野,渋谷,0,46
東武東上線,8.2,上福岡,渋谷,0,52
東武東上線,7.1,新河岸,渋谷,0,55
東武東上線,7.5,川越,渋谷,0,64
東武東上線,8.9,川越市,渋谷,0,59
東武東上線,6.5,霞ヶ関,渋谷,1,13
東武東上線,6.5,鶴ヶ島,渋谷,0,66
東武東上線,6.3,若葉,渋谷,0,68
東武東上線,6.2,坂戸,渋谷,0,70
東武東上線,5.9,北坂戸,渋谷,0,74
東武東上線,6.0,高坂,渋谷,0,77
東武東上線,6.0,東松山,渋谷,0,81
東武東上線,5.9,森林公園,渋谷,0,84
東武東上線,5.5,つきのわ,渋谷,1,77
東武東上線,5.6,武蔵嵐山,渋谷,1,79
東武東上線,4.1,小川町,渋谷,1,20
東武東上線,4.3,東武竹沢,渋谷,2,92
東武東上線,5.4,みなみ寄居,渋谷,2,95
東武東上線,4.9,男衾,渋谷,2,98
東武東上線,4.7,鉢形,渋谷,2,101
東武東上線,5.0,玉淀,渋谷,2,104
東武東上線,5.0,寄居,渋谷,1,116
東武伊勢崎線,18.0,浅草,渋谷,0,33
東武伊勢崎線,17.1,とうきょうスカイツリー,渋谷,0,45
東武伊勢崎線,16.5,押上,渋谷,0,31
東武伊勢崎線,15.1,曳舟,渋谷,0,35
東武伊勢崎線,12.8,東向島,渋谷,1,39
東武伊勢崎線,13.5,鐘ヶ淵,渋谷,1,41
東武伊勢崎線,12.7,堀切,渋谷,1,43
東武伊勢崎線,14.0,牛田,渋谷,2,738
東武伊勢崎線,14.3,北千住,渋谷,0,42
東武伊勢崎線,11.9,小菅,渋谷,1,47
東武伊勢崎線,10.7,五反野,渋谷,1,49
東武伊勢崎線,12.0,梅島,渋谷,1,51
東武伊勢崎線,10.9,西新井,渋谷,0,47
東武伊勢崎線,8.9,竹ノ塚,渋谷,1,50
東武伊勢崎線,8.5,谷塚,渋谷,1,53
東武伊勢崎線,8.0,草加,渋谷,0,53
東武伊勢崎線,8.0,獨協大学前,渋谷,1,59
東武伊勢崎線,7.5,新田,渋谷,1,61
東武伊勢崎線,8.4,蒲生,渋谷,1,63
東武伊勢崎線,8.4,新越谷,渋谷,0,58
東武伊勢崎線,7.5,越谷,渋谷,0,61
東武伊勢崎線,7.0,北越谷,渋谷,0,67
東武伊勢崎線,6.9,大袋,渋谷,0,70
東武伊勢崎線,5.9,せんげん台,渋谷,0,67
東武伊勢崎線,6.0,武里,渋谷,0,75
