line,price,from,to,trans,min,train+walk_min
ＪＲ京浜東北線,6.5,東十条,六本木,1,44,51
ＪＲ京浜東北線,4.7,新子安,六本木,1,45,52
ＪＲ京浜東北線,6.2,東神奈川,六本木,1,48,55
ＪＲ東海道本線,5.0,戸塚,六本木,1,49,56
ＪＲ常磐線,5.5,松戸,六本木,1,45,52
ＪＲ常磐線,4.9,北松戸,六本木,1,49,56
ＪＲ常磐線,4.0,馬橋,六本木,1,51,58
ＪＲ常磐線,4.0,新松戸,六本木,1,53,60
ＪＲ南武線,4.9,稲田堤,六本木,1,47,54
ＪＲ南武線,4.6,分倍河原,六本木,1,50,57
ＪＲ南武線,4.9,立川,六本木,1,46,53
ＪＲ横浜線,6.2,東神奈川,六本木,1,48,55
ＪＲ横浜線,6.0,長津田,六本木,1,46,53
ＪＲ横浜線,4.7,町田,六本木,1,46,53
ＪＲ横須賀線,5.3,東戸塚,六本木,1,46,53
ＪＲ横須賀線,5.0,戸塚,六本木,1,49,56
ＪＲ中央線,5.1,国分寺,六本木,1,45,52
ＪＲ中央線,5.3,西国分寺,六本木,1,53,60
ＪＲ中央線,4.9,立川,六本木,1,46,53
ＪＲ中央線,3.8,日野,六本木,1,53,60
ＪＲ青梅線,4.9,立川,六本木,1,46,53
ＪＲ青梅線,4.7,西立川,六本木,1,51,58
ＪＲ青梅線,5.1,東中神,六本木,1,53,60
ＪＲ武蔵野線,5.3,西国分寺,六本木,1,53,60
ＪＲ武蔵野線,4.8,武蔵浦和,六本木,1,48,55
ＪＲ武蔵野線,5.0,南流山,六本木,1,51,58
ＪＲ武蔵野線,4.0,新松戸,六本木,1,53,60
ＪＲ埼京線,5.1,北戸田,六本木,1,45,52
ＪＲ埼京線,4.8,武蔵浦和,六本木,1,48,55
ＪＲ埼京線,4.9,中浦和,六本木,1,51,58
ＪＲ埼京線,5.0,南与野,六本木,1,53,60
ＪＲ総武線,5.9,本八幡,六本木,1,49,56
ＪＲ総武線,6.0,市川,六本木,1,49,56
ＪＲ総武線,6.0,小岩,六本木,1,46,53
ＪＲ総武線快速,6.0,市川,六本木,1,49,56
ＪＲ京葉線,5.0,市川塩浜,六本木,1,45,52
ＪＲ京葉線,4.7,南船橋,六本木,1,44,51
ＪＲ京葉線,6.1,海浜幕張,六本木,1,49,56
ＪＲ京葉線,5.3,検見川浜,六本木,1,53,60
湘南新宿ライン宇須,5.3,東戸塚,六本木,1,46,53
湘南新宿ライン宇須,5.0,戸塚,六本木,1,49,56
湘南新宿ライン高海,5.0,戸塚,六本木,1,49,56
東京メトロ東西線,5.1,原木中山,六本木,1,46,53
東京メトロ千代田線,5.9,北綾瀬,六本木,1,44,51
東京メトロ有楽町線,5.7,氷川台,六本木,1,44,51
東京メトロ有楽町線,5.5,地下鉄成増,六本木,1,51,58
東京メトロ南北線,6.5,志茂,六本木,1,44,51
東京メトロ副都心線,5.7,氷川台,六本木,1,44,51
東京メトロ副都心線,5.5,地下鉄成増,六本木,1,51,58
西武新宿線,5.6,上井草,六本木,1,45,52
西武新宿線,5.7,上石神井,六本木,1,47,54
西武新宿線,5.5,武蔵関,六本木,1,45,52
西武新宿線,5.4,東伏見,六本木,1,47,54
西武新宿線,5.3,西武柳沢,六本木,1,49,56
西武新宿線,5.2,田無,六本木,1,51,58
西武新宿線,4.2,所沢,六本木,1,53,60
西武池袋線,6.0,大泉学園,六本木,1,45,52
西武池袋線,5.3,保谷,六本木,1,47,54
西武池袋線,5.0,ひばりヶ丘,六本木,1,50,57
西武池袋線,4.5,東久留米,六本木,1,52,59
西武池袋線,4.2,秋津,六本木,1,50,57
西武池袋線,4.2,所沢,六本木,1,53,60
西武国分寺線,5.1,国分寺,六本木,1,45,52
西武多摩湖線,5.1,国分寺,六本木,1,45,52
東武伊勢崎線,6.0,堀切,六本木,1,45,52
東武伊勢崎線,6.1,西新井,六本木,0,46,53
東武伊勢崎線,5.9,竹ノ塚,六本木,0,49,56
東武伊勢崎線,5.0,谷塚,六本木,0,52,59
東武大師線,6.1,西新井,六本木,0,46,53
東武大師線,6.0,大師前,六本木,1,53,60
東急東横線,5.6,妙蓮寺,六本木,1,47,54
東急東横線,5.0,白楽,六本木,1,49,56
東急東横線,5.5,東白楽,六本木,1,50,57
東急田園都市線,5.4,江田,六本木,1,51,58
東急田園都市線,5.3,市が尾,六本木,1,53,60
東急田園都市線,6.0,長津田,六本木,1,46,53
東急田園都市線,4.8,南町田グランベリーパーク,六本木,1,50,57
東急田園都市線,3.8,中央林間,六本木,1,53,60
東急池上線,6.5,洗足池,六本木,1,47,54
東急池上線,6.5,雪が谷大塚,六本木,1,50,57
都営三田線,6.2,志村坂上,六本木,1,44,51
都営三田線,6.3,志村三丁目,六本木,1,45,52
都営三田線,6.2,蓮根,六本木,1,48,55
都営三田線,5.5,西台,六本木,1,50,57
都営三田線,5.2,高島平,六本木,1,52,59
都営三田線,5.2,新高島平,六本木,1,53,60
都営新宿線,6.2,篠崎,六本木,1,49,56
都営新宿線,5.9,本八幡,六本木,1,49,56
都電荒川線,6.0,東尾久三丁目,六本木,1,53,60
京王井の頭線,6.2,西永福,六本木,1,46,53
京王井の頭線,5.9,浜田山,六本木,1,48,55
京王井の頭線,6.0,高井戸,六本木,1,50,57
京王井の頭線,5.7,富士見ヶ丘,六本木,1,52,59
京王線,5.7,柴崎,六本木,1,51,58
京王線,5.8,国領,六本木,1,52,59
京王線,4.6,分倍河原,六本木,1,50,57
京王線,4.0,聖蹟桜ヶ丘,六本木,1,53,60
京王相模原線,4.0,京王永山,六本木,1,48,55
京王相模原線,4.7,京王多摩センター,六本木,1,51,58
京成金町線,5.0,京成高砂,六本木,1,45,52
京成金町線,4.9,京成金町,六本木,1,45,52
京成本線,5.0,京成高砂,六本木,1,45,52
京成本線,5.9,京成小岩,六本木,1,46,53
京成本線,6.0,京成八幡,六本木,1,49,56
京急本線,6.0,京急鶴見,六本木,1,46,53
京急本線,4.5,京急新子安,六本木,1,49,56
京急空港線,4.2,羽田空港第１・第２ターミナル,六本木,1,45,52
小田急線,5.8,喜多見,六本木,1,46,53
小田急線,5.7,狛江,六本木,1,48,55
小田急線,5.9,和泉多摩川,六本木,1,49,56
小田急線,5.0,向ヶ丘遊園,六本木,1,44,51
小田急線,4.7,町田,六本木,1,46,53
小田急多摩線,4.2,小田急永山,六本木,1,50,57
小田急多摩線,4.9,小田急多摩センター,六本木,1,53,60
多摩都市モノレール,5.3,立川南,六本木,1,50,57
多摩都市モノレール,5.0,立川北,六本木,1,50,57
北総線,5.0,京成高砂,六本木,1,45,52
北総線,5.5,新柴又,六本木,1,48,55
北総線,5.1,矢切,六本木,1,50,57
北総線,5.1,北国分,六本木,1,52,59
東京モノレール,4.0,羽田空港第１ターミナル,六本木,1,44,51
東京モノレール,4.0,羽田空港第２ターミナル,六本木,1,45,52
埼玉高速鉄道,5.5,川口元郷,六本木,1,50,57
埼玉高速鉄道,5.5,南鳩ヶ谷,六本木,1,53,60
つくばエクスプレス,5.5,六町,六本木,1,45,52
つくばエクスプレス,5.8,八潮,六本木,1,49,56
つくばエクスプレス,5.7,三郷中央,六本木,1,53,60
つくばエクスプレス,5.0,南流山,六本木,1,51,58
成田スカイアクセス,5.0,京成高砂,六本木,1,45,52
東急こどもの国線,6.0,長津田,六本木,1,46,53
小田急江ノ島線,3.8,中央林間,六本木,1,53,60
相鉄本線,4.6,西谷,六本木,1,46,53
相鉄本線,4.7,鶴ケ峰,六本木,1,49,56
相鉄本線,4.7,二俣川,六本木,1,52,59
相鉄いずみ野線,4.7,二俣川,六本木,1,52,59
相鉄新横浜線,4.6,西谷,六本木,1,46,53
ブルーライン,5.0,戸塚,六本木,1,49,56
みなとみらい線,6.2,元町・中華街,六本木,1,46,53
ＪＲ京浜東北線,5.1,西川口,六本木,1,52,59
ＪＲ京浜東北線,5.3,川口,六本木,1,50,57
新京成線,5.5,松戸,六本木,1,45,52
流鉄流山線,4.0,馬橋,六本木,1,51,58
東葉高速鉄道,6.3,東海神,六本木,1,53,60
ＪＲ京浜東北線,6.5,川崎,六本木一丁目,1,36,53
ＪＲ東海道本線,6.5,川崎,六本木一丁目,1,36,53
ＪＲ常磐線,5.9,綾瀬,六本木一丁目,1,38,55
ＪＲ常磐線,6.0,亀有,六本木一丁目,1,42,59
ＪＲ南武線,6.5,川崎,六本木一丁目,1,36,53
ＪＲ南武線,6.1,平間,六本木一丁目,1,38,55
ＪＲ南武線,6.4,向河原,六本木一丁目,1,36,53
ＪＲ南武線,6.2,武蔵中原,六本木一丁目,1,41,58
ＪＲ南武線,6.0,武蔵新城,六本木一丁目,1,43,60
ＪＲ南武線,5.5,登戸,六本木一丁目,1,40,57
