line,price,from,to,trans,min,train+walk_min
ＪＲ京浜東北線,6.4,王子,六本木,1,40,47
ＪＲ京浜東北線,6.5,川崎,六本木,1,38,45
ＪＲ京浜東北線,5.9,鶴見,六本木,1,41,48
ＪＲ東海道本線,6.5,川崎,六本木,1,38,45
ＪＲ常磐線,5.9,綾瀬,六本木,1,35,42
ＪＲ常磐線,6.0,亀有,六本木,1,39,46
ＪＲ常磐線,4.9,金町,六本木,1,42,49
ＪＲ南武線,6.5,川崎,六本木,1,38,45
ＪＲ南武線,5.5,登戸,六本木,1,36,43
ＪＲ横須賀線,4.8,保土ケ谷,六本木,1,41,48
ＪＲ中央線,6.1,三鷹,六本木,1,34,41
ＪＲ中央線,6.0,武蔵境,六本木,1,37,44
ＪＲ中央線,5.8,東小金井,六本木,1,39,46
ＪＲ中央線,5.4,武蔵小金井,六本木,1,41,48
ＪＲ武蔵野線,6.3,西船橋,六本木,1,43,50
ＪＲ埼京線,4.0,羽沢横浜国大,六本木,1,42,49
ＪＲ埼京線,6.4,北赤羽,六本木,1,36,43
ＪＲ埼京線,5.8,浮間舟渡,六本木,1,38,45
ＪＲ埼京線,5.0,戸田公園,六本木,1,41,48
ＪＲ埼京線,5.3,戸田,六本木,1,43,50
ＪＲ総武線,6.3,西船橋,六本木,1,43,50
ＪＲ総武線,6.0,新小岩,六本木,1,43,50
ＪＲ総武線,6.2,平井,六本木,1,40,47
ＪＲ総武線,6.1,三鷹,六本木,1,34,41
ＪＲ総武線快速,6.0,新小岩,六本木,1,43,50
ＪＲ京葉線,5.5,葛西臨海公園,六本木,1,36,43
ＪＲ京葉線,5.2,新浦安,六本木,1,36,43
ＪＲ京葉線,6.3,西船橋,六本木,1,43,50
湘南新宿ライン宇須,4.8,保土ケ谷,六本木,1,41,48
東京メトロ東西線,5.3,浦安,六本木,1,36,43
東京メトロ東西線,5.3,南行徳,六本木,1,39,46
東京メトロ東西線,5.2,行徳,六本木,1,41,48
東京メトロ東西線,5.5,妙典,六本木,1,43,50
東京メトロ東西線,6.3,西船橋,六本木,1,43,50
東京メトロ千代田線,5.9,綾瀬,六本木,1,35,42
東京メトロ有楽町線,6.2,千川,六本木,1,39,46
東京メトロ有楽町線,6.5,小竹向原,六本木,1,35,42
東京メトロ南北線,6.5,西ケ原,六本木,1,38,45
東京メトロ南北線,6.4,王子,六本木,1,40,47
東京メトロ南北線,6.2,王子神谷,六本木,1,42,49
東京メトロ副都心線,6.2,千川,六本木,1,39,46
東京メトロ副都心線,6.5,小竹向原,六本木,1,35,42
西武有楽町線,6.5,小竹向原,六本木,1,35,42
西武有楽町線,6.5,新桜台,六本木,1,38,45
西武新宿線,6.5,沼袋,六本木,1,34,41
西武新宿線,6.4,野方,六本木,1,35,42
西武新宿線,6.2,都立家政,六本木,1,37,44
西武新宿線,6.3,鷺ノ宮,六本木,1,38,45
西武新宿線,5.8,下井草,六本木,1,40,47
西武新宿線,6.2,井荻,六本木,1,42,49
西武池袋線,6.5,桜台,六本木,1,39,46
西武池袋線,6.0,中村橋,六本木,1,37,44
西武池袋線,6.5,富士見台,六本木,1,39,46
西武池袋線,6.3,石神井公園,六本木,1,43,50
西武多摩川線,6.0,武蔵境,六本木,1,37,44
西武豊島線,6.3,豊島園,六本木,1,35,42
東武伊勢崎線,6.5,小菅,六本木,0,39,46
東武伊勢崎線,6.2,五反野,六本木,0,41,48
東武伊勢崎線,6.0,梅島,六本木,0,43,50
東急東横線,5.8,大倉山,六本木,1,40,47
東急田園都市線,6.5,梶が谷,六本木,1,34,41
東急田園都市線,6.3,宮崎台,六本木,1,36,43
東急田園都市線,5.7,宮前平,六本木,1,37,44
東急田園都市線,6.0,鷺沼,六本木,1,39,46
東急田園都市線,6.3,たまプラーザ,六本木,1,37,44
東急田園都市線,6.0,あざみ野,六本木,1,39,46
東急田園都市線,5.2,青葉台,六本木,1,43,50
都営三田線,6.5,新板橋,六本木,1,36,43
都営三田線,6.4,板橋本町,六本木,1,40,47
都営三田線,6.2,本蓮沼,六本木,1,42,49
都営新宿線,6.3,東大島,六本木,1,36,43
都営新宿線,5.8,船堀,六本木,1,38,45
都営新宿線,5.5,一之江,六本木,1,41,48
都営新宿線,6.0,瑞江,六本木,1,43,50
都営大江戸線,6.3,豊島園,六本木,1,35,42
都電荒川線,6.3,王子駅前,六本木,1,43,50
京王井の頭線,6.3,永福町,六本木,1,36,43
京王井の頭線,6.3,久我山,六本木,1,42,49
京王線,6.3,上北沢,六本木,1,35,42
京王線,6.2,芦花公園,六本木,1,38,45
京王線,6.0,仙川,六本木,1,42,49
京王線,5.3,調布,六本木,1,37,44
京王相模原線,5.3,調布,六本木,1,37,44
京王相模原線,4.5,京王稲田堤,六本木,1,41,48
京成押上線,5.4,青砥,六本木,1,43,50
京成押上線,5.8,京成立石,六本木,1,41,48
京成押上線,5.8,四ツ木,六本木,1,39,46
京成押上線,6.5,八広,六本木,1,38,45
京成本線,5.4,青砥,六本木,1,43,50
京急本線,5.3,神奈川新町,六本木,1,41,48
京急空港線,4.9,羽田空港第３ターミナル,六本木,1,35,42
小田急線,6.3,豪徳寺,六本木,1,34,41
小田急線,6.4,経堂,六本木,1,36,43
小田急線,6.1,千歳船橋,六本木,1,40,47
小田急線,6.5,祖師ヶ谷大蔵,六本木,1,42,49
小田急線,6.1,成城学園前,六本木,1,37,44
小田急線,5.5,登戸,六本木,1,36,43
小田急線,4.7,新百合ヶ丘,六本木,1,43,50
小田急多摩線,4.7,新百合ヶ丘,六本木,1,43,50
東京モノレール,4.0,羽田空港第３ターミナル,六本木,1,35,42
東京モノレール,4.2,新整備場,六本木,1,38,45
新交通ゆりかもめ,5.1,テレコムセンター,六本木,1,34,41
新交通ゆりかもめ,5.7,青海,六本木,1,36,43
新交通ゆりかもめ,4.2,東京ビッグサイト,六本木,1,38,45
つくばエクスプレス,5.9,青井,六本木,1,43,50
成田スカイアクセス,5.4,青砥,六本木,1,43,50
ＪＲ鶴見線,5.9,鶴見,六本木,1,41,48
相鉄新横浜線,4.0,羽沢横浜国大,六本木,1,42,49
ブルーライン,6.0,あざみ野,六本木,1,39,46
東葉高速鉄道,6.3,西船橋,六本木,1,43,50
ＪＲ京浜東北線,6.5,東十条,六本木一丁目,1,33,50
ＪＲ京浜東北線,6.4,王子,六本木一丁目,0,24,41
ＪＲ南武線,6.3,武蔵小杉,六本木一丁目,0,28,45
ＪＲ横須賀線,6.3,武蔵小杉,六本木一丁目,0,28,45
ＪＲ中央線,6.3,吉祥寺,六本木一丁目,1,30,47
ＪＲ中央線,6.1,三鷹,六本木一丁目,1,33,50
ＪＲ八高線,4.4,小川町,六本木一丁目,1,24,41
ＪＲ埼京線,6.3,武蔵小杉,六本木一丁目,0,28,45
ＪＲ総武線,6.3,吉祥寺,六本木一丁目,1,30,47
ＪＲ総武線,6.1,三鷹,六本木一丁目,1,33,50
湘南新宿ライン宇須,6.3,武蔵小杉,六本木一丁目,0,28,45
湘南新宿ライン高海,6.3,武蔵小杉,六本木一丁目,0,28,45
東京メトロ有楽町線,6.2,千川,六本木一丁目,1,26,43
東京メトロ有楽町線,6.5,小竹向原,六本木一丁目,1,28,45
東京メトロ有楽町線,5.7,氷川台,六本木一丁目,1,32,49
東京メトロ南北線,6.4,王子,六本木一丁目,0,24,41
東京メトロ南北線,6.2,王子神谷,六本木一丁目,0,26,43
東京メトロ南北線,6.5,志茂,六本木一丁目,0,28,45
東京メトロ副都心線,6.2,千川,六本木一丁目,1,26,43
東京メトロ副都心線,6.5,小竹向原,六本木一丁目,1,28,45
東京メトロ副都心線,5.7,氷川台,六本木一丁目,1,32,49
西武有楽町線,6.5,小竹向原,六本木一丁目,1,28,45
西武有楽町線,6.5,新桜台,六本木一丁目,1,33,50
東武東上線,4.4,小川町,六本木一丁目,1,24,41
東急東横線,6.3,多摩川,六本木一丁目,0,25,42
東急東横線,6.2,新丸子,六本木一丁目,0,27,44
東急東横線,6.3,武蔵小杉,六本木一丁目,0,28,45
東急東横線,6.2,元住吉,六本木一丁目,0,30,47
東急東横線,6.1,日吉,六本木一丁目,0,32,49
東急目黒線,6.3,多摩川,六本木一丁目,0,25,42
東急目黒線,6.2,新丸子,六本木一丁目,0,27,44
東急目黒線,6.3,武蔵小杉,六本木一丁目,0,28,45
東急目黒線,6.2,元住吉,六本木一丁目,0,30,47
東急目黒線,6.1,日吉,六本木一丁目,0,32,49
東急多摩川線,6.3,多摩川,六本木一丁目,0,25,42
都電荒川線,6.3,王子駅前,六本木一丁目,0,27,44
