line,price,from,to,trans,min,train+walk_min
ＪＲ埼京線,4.0,羽沢横浜国大,乃木坂,1,48,55
ＪＲ埼京線,6.3,武蔵小杉,乃木坂,1,26,33
ＪＲ埼京線,6.5,十条,乃木坂,1,51,58
ＪＲ総武線,6.2,船橋,乃木坂,1,51,58
ＪＲ総武線,6.3,西船橋,乃木坂,1,41,48
ＪＲ総武線,5.3,下総中山,乃木坂,1,52,59
ＪＲ総武線,5.9,本八幡,乃木坂,1,50,57
ＪＲ総武線,6.0,市川,乃木坂,1,45,52
ＪＲ総武線,6.0,小岩,乃木坂,1,44,51
ＪＲ総武線,6.0,新小岩,乃木坂,1,40,47
ＪＲ総武線,6.2,平井,乃木坂,1,38,45
ＪＲ総武線,6.5,西荻窪,乃木坂,1,41,48
ＪＲ総武線,6.3,吉祥寺,乃木坂,1,34,41
ＪＲ総武線,6.1,三鷹,乃木坂,1,46,53
ＪＲ総武線快速,6.0,新小岩,乃木坂,1,40,47
ＪＲ総武線快速,6.0,市川,乃木坂,1,45,52
ＪＲ総武線快速,6.2,船橋,乃木坂,1,51,58
ＪＲ京葉線,5.5,葛西臨海公園,乃木坂,1,50,57
ＪＲ京葉線,5.0,舞浜,乃木坂,1,53,60
ＪＲ京葉線,6.3,西船橋,乃木坂,1,41,48
湘南新宿ライン宇須,6.3,武蔵小杉,乃木坂,1,26,33
湘南新宿ライン高海,6.3,武蔵小杉,乃木坂,1,26,33
東京メトロ東西線,5.7,西葛西,乃木坂,1,32,39
東京メトロ東西線,5.7,葛西,乃木坂,1,34,41
東京メトロ東西線,5.3,浦安,乃木坂,1,34,41
東京メトロ東西線,5.3,南行徳,乃木坂,1,38,45
東京メトロ東西線,5.2,行徳,乃木坂,1,41,48
東京メトロ東西線,5.5,妙典,乃木坂,1,43,50
東京メトロ東西線,5.1,原木中山,乃木坂,1,47,54
東京メトロ東西線,6.3,西船橋,乃木坂,1,41,48
東京メトロ千代田線,4.0,二重橋前,乃木坂,0,9,16
東京メトロ千代田線,6.5,町屋,乃木坂,0,28,35
東京メトロ千代田線,5.9,綾瀬,乃木坂,0,31,38
東京メトロ千代田線,5.9,北綾瀬,乃木坂,0,38,45
東京メトロ有楽町線,4.0,桜田門,乃木坂,1,19,26
東京メトロ有楽町線,6.2,千川,乃木坂,1,27,34
東京メトロ有楽町線,6.5,小竹向原,乃木坂,1,29,36
東京メトロ有楽町線,5.7,氷川台,乃木坂,1,34,41
東京メトロ有楽町線,5.5,地下鉄成増,乃木坂,1,41,48
東京メトロ有楽町線,5.2,和光市,乃木坂,1,44,51
東京メトロ南北線,6.5,西ケ原,乃木坂,1,30,37
東京メトロ南北線,6.4,王子,乃木坂,1,32,39
東京メトロ南北線,6.2,王子神谷,乃木坂,1,34,41
東京メトロ南北線,6.5,志茂,乃木坂,1,36,43
東京メトロ副都心線,6.2,千川,乃木坂,1,27,34
東京メトロ副都心線,6.5,小竹向原,乃木坂,1,29,36
東京メトロ副都心線,5.7,氷川台,乃木坂,1,34,41
東京メトロ副都心線,5.5,地下鉄成増,乃木坂,1,41,48
東京メトロ副都心線,5.2,和光市,乃木坂,1,44,51
西武有楽町線,6.5,小竹向原,乃木坂,1,29,36
西武有楽町線,6.5,新桜台,乃木坂,1,30,37
西武有楽町線,6.3,練馬,乃木坂,1,32,39
西武新宿線,4.2,所沢,乃木坂,1,53,60
西武池袋線,6.3,練馬,乃木坂,1,32,39
西武池袋線,6.0,中村橋,乃木坂,1,52,59
西武池袋線,6.5,富士見台,乃木坂,1,53,60
西武池袋線,6.3,石神井公園,乃木坂,1,37,44
西武池袋線,6.0,大泉学園,乃木坂,1,49,56
西武池袋線,5.3,保谷,乃木坂,1,51,58
西武池袋線,5.0,ひばりヶ丘,乃木坂,1,43,50
西武池袋線,4.5,東久留米,乃木坂,1,45,52
西武池袋線,4.4,清瀬,乃木坂,1,48,55
西武池袋線,4.2,秋津,乃木坂,1,50,57
西武池袋線,4.2,所沢,乃木坂,1,53,60
西武多摩川線,6.0,武蔵境,乃木坂,1,53,60
東武東上線,5.2,和光市,乃木坂,1,44,51
東武東上線,3.0,霞ヶ関,乃木坂,0,5,12
東武東上線,4.4,小川町,乃木坂,0,20,27
東武伊勢崎線,6.0,堀切,乃木坂,1,36,43
東武伊勢崎線,6.5,小菅,乃木坂,1,35,42
東武伊勢崎線,6.2,五反野,乃木坂,1,37,44
東武伊勢崎線,6.0,梅島,乃木坂,1,39,46
東武伊勢崎線,6.1,西新井,乃木坂,1,39,46
東武伊勢崎線,5.9,竹ノ塚,乃木坂,1,45,52
東武伊勢崎線,5.0,谷塚,乃木坂,1,48,55
東武伊勢崎線,4.5,草加,乃木坂,1,45,52
東武伊勢崎線,4.8,新越谷,乃木坂,1,50,57
東武伊勢崎線,4.7,越谷,乃木坂,1,53,60
東武大師線,6.1,西新井,乃木坂,1,39,46
東急東横線,6.3,多摩川,乃木坂,1,27,34
東急東横線,6.2,新丸子,乃木坂,1,40,47
東急東横線,6.3,武蔵小杉,乃木坂,1,26,33
東急東横線,6.2,元住吉,乃木坂,1,43,50
東急東横線,6.1,日吉,乃木坂,1,34,41
東急東横線,6.0,綱島,乃木坂,1,36,43
東急東横線,5.8,大倉山,乃木坂,1,50,57
東急東横線,6.2,菊名,乃木坂,1,35,42
東急田園都市線,6.5,梶が谷,乃木坂,1,31,38
東急田園都市線,6.3,宮崎台,乃木坂,1,33,40
東急田園都市線,5.7,宮前平,乃木坂,1,35,42
東急田園都市線,6.0,鷺沼,乃木坂,1,29,36
東急田園都市線,6.3,たまプラーザ,乃木坂,1,29,36
東急田園都市線,6.0,あざみ野,乃木坂,1,31,38
東急田園都市線,5.4,江田,乃木坂,1,48,55
東急田園都市線,5.3,市が尾,乃木坂,1,50,57
東急田園都市線,5.6,藤が丘,乃木坂,1,52,59
東急田園都市線,5.2,青葉台,乃木坂,1,36,43
東急田園都市線,6.0,長津田,乃木坂,1,41,48
東急田園都市線,4.8,南町田グランベリーパーク,乃木坂,1,45,52
東急田園都市線,3.8,中央林間,乃木坂,1,44,51
東急目黒線,6.3,多摩川,乃木坂,1,27,34
東急目黒線,6.2,新丸子,乃木坂,1,40,47
東急目黒線,6.3,武蔵小杉,乃木坂,1,26,33
東急目黒線,6.2,元住吉,乃木坂,1,43,50
東急目黒線,6.1,日吉,乃木坂,1,34,41
東急多摩川線,6.3,多摩川,乃木坂,1,27,34
東急世田谷線,6.3,下高井戸,乃木坂,1,50,57
都営三田線,6.5,新板橋,乃木坂,1,33,40
都営三田線,6.4,板橋本町,乃木坂,1,37,44
都営三田線,6.2,本蓮沼,乃木坂,1,39,46
都営三田線,6.2,志村坂上,乃木坂,1,41,48
都営三田線,6.3,志村三丁目,乃木坂,1,42,49
都営三田線,6.2,蓮根,乃木坂,1,45,52
都営三田線,5.5,西台,乃木坂,1,47,54
都営三田線,5.2,高島平,乃木坂,1,48,55
都営三田線,5.2,新高島平,乃木坂,1,50,57
都営三田線,4.8,西高島平,乃木坂,1,52,59
都営新宿線,6.3,東大島,乃木坂,1,39,46
都営新宿線,5.8,船堀,乃木坂,1,41,48
都営新宿線,5.5,一之江,乃木坂,1,44,51
都営新宿線,6.0,瑞江,乃木坂,1,46,53
都営新宿線,6.2,篠崎,乃木坂,1,52,59
都営新宿線,5.9,本八幡,乃木坂,1,50,57
都営大江戸線,6.5,落合南長崎,乃木坂,1,36,43
都営大江戸線,6.4,新江古田,乃木坂,1,38,45
都営大江戸線,6.3,練馬,乃木坂,1,32,39
都電荒川線,6.3,王子駅前,乃木坂,1,36,43
都電荒川線,6.5,梶原,乃木坂,1,49,56
都電荒川線,6.2,荒川遊園地前,乃木坂,1,44,51
都電荒川線,6.0,小台,乃木坂,1,42,49
都電荒川線,6.2,宮ノ前,乃木坂,1,41,48
都電荒川線,6.2,熊野前,乃木坂,1,37,44
都電荒川線,6.0,東尾久三丁目,乃木坂,1,33,40
都電荒川線,6.5,町屋駅前,乃木坂,0,28,35
日暮里・舎人ライナー,6.2,熊野前,乃木坂,1,37,44
日暮里・舎人ライナー,6.2,足立小台,乃木坂,1,36,43
日暮里・舎人ライナー,5.6,扇大橋,乃木坂,1,39,46
日暮里・舎人ライナー,6.5,江北,乃木坂,1,42,49
日暮里・舎人ライナー,5.6,西新井大師西,乃木坂,1,42,49
日暮里・舎人ライナー,5.0,谷在家,乃木坂,1,44,51
日暮里・舎人ライナー,5.2,舎人公園,乃木坂,1,46,53
日暮里・舎人ライナー,6.3,舎人,乃木坂,1,49,56
日暮里・舎人ライナー,5.6,見沼代親水公園,乃木坂,1,51,58
京王井の頭線,6.3,永福町,乃木坂,1,25,32
京王井の頭線,6.2,西永福,乃木坂,1,36,43
京王井の頭線,5.9,浜田山,乃木坂,1,38,45
京王井の頭線,6.0,高井戸,乃木坂,1,40,47
京王井の頭線,5.7,富士見ヶ丘,乃木坂,1,42,49
京王井の頭線,6.3,久我山,乃木坂,1,31,38
京王井の頭線,6.2,三鷹台,乃木坂,1,45,52
京王井の頭線,6.3,吉祥寺,乃木坂,1,34,41
京王線,6.3,下高井戸,乃木坂,1,50,57
京王線,6.2,桜上水,乃木坂,1,52,59
京王線,6.0,仙川,乃木坂,1,51,58
京王相模原線,4.5,京王稲田堤,乃木坂,1,48,55
京王相模原線,4.0,京王永山,乃木坂,1,53,60
京成押上線,5.4,青砥,乃木坂,1,42,49
京成金町線,5.0,京成高砂,乃木坂,1,49,56
京成金町線,4.9,柴又,乃木坂,1,46,53
京成金町線,4.9,京成金町,乃木坂,0,40,47
京成本線,6.5,町屋,乃木坂,0,28,35
京成本線,5.3,堀切菖蒲園,乃木坂,1,38,45
京成本線,5.5,お花茶屋,乃木坂,1,39,46
京成本線,5.4,青砥,乃木坂,1,42,49
京成本線,5.0,京成高砂,乃木坂,1,49,56
小田急線,6.3,梅ヶ丘,乃木坂,1,17,24
小田急線,6.3,豪徳寺,乃木坂,1,19,26
小田急線,6.4,経堂,乃木坂,0,17,24
小田急線,6.1,千歳船橋,乃木坂,1,20,27
小田急線,6.5,祖師ヶ谷大蔵,乃木坂,1,22,29
小田急線,6.1,成城学園前,乃木坂,0,20,27
小田急線,5.8,喜多見,乃木坂,1,26,33
小田急線,5.7,狛江,乃木坂,1,28,35
小田急線,5.9,和泉多摩川,乃木坂,1,29,36
小田急線,5.5,登戸,乃木坂,0,26,33
小田急線,5.0,向ヶ丘遊園,乃木坂,0,30,37
小田急線,4.5,生田,乃木坂,1,38,45
小田急線,4.3,読売ランド前,乃木坂,1,40,47
小田急線,4.6,百合ヶ丘,乃木坂,1,42,49
小田急線,4.7,新百合ヶ丘,乃木坂,0,37,44
小田急線,4.8,柿生,乃木坂,1,47,54
小田急線,4.0,鶴川,乃木坂,1,49,56
小田急線,4.3,玉川学園前,乃木坂,1,53,60
小田急線,4.7,町田,乃木坂,1,36,43
小田急線,4.8,相模大野,乃木坂,1,39,46
小田急多摩線,4.7,新百合ヶ丘,乃木坂,0,37,44
小田急多摩線,4.4,五月台,乃木坂,1,42,49
小田急多摩線,3.8,栗平,乃木坂,1,44,51
小田急多摩線,3.5,はるひ野,乃木坂,1,47,54
小田急多摩線,4.2,小田急永山,乃木坂,1,51,58
小田急多摩線,4.9,小田急多摩センター,乃木坂,1,53,60
北総線,5.0,京成高砂,乃木坂,1,49,56
埼玉高速鉄道,5.5,川口元郷,乃木坂,1,43,50
埼玉高速鉄道,5.5,南鳩ヶ谷,乃木坂,1,46,53
埼玉高速鉄道,5.5,鳩ヶ谷,乃木坂,1,48,55
埼玉高速鉄道,5.5,新井宿,乃木坂,1,50,57
つくばエクスプレス,5.9,青井,乃木坂,1,37,44
つくばエクスプレス,5.5,六町,乃木坂,1,39,46
つくばエクスプレス,5.8,八潮,乃木坂,1,42,49
つくばエクスプレス,5.7,三郷中央,乃木坂,1,49,56
つくばエクスプレス,5.0,南流山,乃木坂,1,48,55
つくばエクスプレス,5.6,流山おおたかの森,乃木坂,1,52,59
成田スカイアクセス,5.4,青砥,乃木坂,1,42,49
成田スカイアクセス,5.0,京成高砂,乃木坂,1,49,56
東急こどもの国線,6.0,長津田,乃木坂,1,41,48
ＪＲ鶴見線,5.9,鶴見,乃木坂,1,50,57
ＪＲ相模線,5.4,海老名,乃木坂,1,49,56
ＪＲ相模線,4.0,入谷,乃木坂,1,30,37
小田急小田原線,4.8,相模大野,乃木坂,1,39,46
小田急小田原線,5.4,海老名,乃木坂,1,49,56
小田急小田原線,4.6,本厚木,乃木坂,1,52,59
小田急江ノ島線,4.8,相模大野,乃木坂,1,39,46
小田急江ノ島線,3.8,中央林間,乃木坂,1,44,51
小田急江ノ島線,3.9,大和,乃木坂,1,48,55
相鉄本線,4.6,西谷,乃木坂,1,51,58
相鉄本線,3.9,大和,乃木坂,1,48,55
相鉄本線,5.4,海老名,乃木坂,1,49,56
相鉄新横浜線,4.0,羽沢横浜国大,乃木坂,1,48,55
相鉄新横浜線,4.6,西谷,乃木坂,1,51,58
ブルーライン,6.0,あざみ野,乃木坂,1,31,38
グリーンライン,6.1,日吉,乃木坂,1,34,41
みなとみらい線,6.2,元町・中華街,乃木坂,1,50,57
ＪＲ京浜東北線,5.2,南浦和,乃木坂,1,51,58
ＪＲ京浜東北線,5.0,蕨,乃木坂,1,48,55
ＪＲ京浜東北線,5.1,西川口,乃木坂,1,45,52
ＪＲ京浜東北線,5.3,川口,乃木坂,1,43,50
東武野田線,5.6,流山おおたかの森,乃木坂,1,52,59
東武野田線,6.2,船橋,乃木坂,1,51,58
新京成線,5.5,松戸,乃木坂,0,41,48
新京成線,4.9,上本郷,乃木坂,1,49,56
新京成線,5.7,松戸新田,乃木坂,1,50,57
新京成線,5.3,みのり台,乃木坂,1,51,58
新京成線,5.0,八柱,乃木坂,1,53,60
新京成線,3.5,北習志野,乃木坂,1,53,60
流鉄流山線,4.0,馬橋,乃木坂,0,45,52
流鉄流山線,4.2,幸谷,乃木坂,0,53,60
東葉高速鉄道,6.3,西船橋,乃木坂,1,41,48
東葉高速鉄道,6.3,東海神,乃木坂,1,47,54
東葉高速鉄道,3.6,飯山満,乃木坂,1,51,58
東葉高速鉄道,3.5,北習志野,乃木坂,1,53,60
ＪＲ京浜東北線,6.5,東十条,赤坂,1,34,48
ＪＲ京浜東北線,6.4,王子,赤坂,1,30,44
ＪＲ京浜東北線,6.5,川崎,赤坂,1,44,58
ＪＲ東海道本線,6.5,川崎,赤坂,1,44,58
ＪＲ常磐線,5.9,綾瀬,赤坂,0,29,43
ＪＲ常磐線,6.0,亀有,赤坂,0,32,46
ＪＲ常磐線,4.9,金町,赤坂,0,35,49
ＪＲ常磐線,5.5,松戸,赤坂,0,39,53
ＪＲ常磐線,4.9,北松戸,赤坂,0,41,55
ＪＲ常磐線,4.0,馬橋,赤坂,0,43,57
ＪＲ常磐線,4.0,新松戸,赤坂,0,45,59
ＪＲ南武線,6.5,川崎,赤坂,1,44,58
ＪＲ南武線,6.3,武蔵小杉,赤坂,1,28,42
ＪＲ南武線,6.5,津田山,赤坂,1,43,57
ＪＲ南武線,5.5,久地,赤坂,1,42,56
ＪＲ南武線,5.1,宿河原,赤坂,1,39,53
ＪＲ南武線,5.5,登戸,赤坂,0,28,42
ＪＲ南武線,4.6,中野島,赤坂,1,41,55
ＪＲ南武線,4.9,稲田堤,赤坂,1,43,57
ＪＲ南武線,4.0,矢野口,赤坂,1,45,59
ＪＲ横浜線,6.2,菊名,赤坂,1,37,51
ＪＲ横浜線,6.0,長津田,赤坂,1,43,57
ＪＲ横須賀線,6.3,武蔵小杉,赤坂,1,28,42
ＪＲ中央線,6.5,西荻窪,赤坂,1,45,59
ＪＲ中央線,6.3,吉祥寺,赤坂,1,36,50
ＪＲ武蔵野線,5.0,南流山,赤坂,1,46,60
ＪＲ武蔵野線,4.0,新松戸,赤坂,0,45,59
ＪＲ武蔵野線,6.3,西船橋,赤坂,1,39,53
ＪＲ八高線,4.4,小川町,赤坂,0,18,32
ＪＲ埼京線,6.3,武蔵小杉,赤坂,1,28,42
ＪＲ総武線,6.3,西船橋,赤坂,1,39,53
ＪＲ総武線,6.0,市川,赤坂,1,43,57
ＪＲ総武線,6.0,小岩,赤坂,1,42,56
ＪＲ総武線,6.0,新小岩,赤坂,1,38,52
ＪＲ総武線,6.2,平井,赤坂,1,36,50
ＪＲ総武線,6.5,西荻窪,赤坂,1,45,59
ＪＲ総武線,6.3,吉祥寺,赤坂,1,36,50
ＪＲ総武線快速,6.0,新小岩,赤坂,1,38,52
ＪＲ総武線快速,6.0,市川,赤坂,1,43,57
ＪＲ京葉線,6.3,西船橋,赤坂,1,39,53
湘南新宿ライン宇須,6.3,武蔵小杉,赤坂,1,28,42
湘南新宿ライン高海,6.3,武蔵小杉,赤坂,1,28,42
東京メトロ東西線,5.7,西葛西,赤坂,1,30,44
東京メトロ東西線,5.7,葛西,赤坂,1,32,46
東京メトロ東西線,5.3,浦安,赤坂,1,32,46
東京メトロ東西線,5.3,南行徳,赤坂,1,36,50
東京メトロ東西線,5.2,行徳,赤坂,1,39,53
東京メトロ東西線,5.5,妙典,赤坂,1,41,55
東京メトロ東西線,5.1,原木中山,赤坂,1,45,59
東京メトロ東西線,6.3,西船橋,赤坂,1,39,53
東京メトロ千代田線,4.0,二重橋前,赤坂,0,7,21
東京メトロ千代田線,6.5,町屋,赤坂,0,26,40
東京メトロ千代田線,5.9,綾瀬,赤坂,0,29,43
東京メトロ千代田線,5.9,北綾瀬,赤坂,0,36,50
東京メトロ有楽町線,4.0,桜田門,赤坂,1,17,31
東京メトロ有楽町線,6.2,千川,赤坂,1,29,43
東京メトロ有楽町線,6.5,小竹向原,赤坂,1,31,45
東京メトロ有楽町線,5.7,氷川台,赤坂,1,36,50
東京メトロ有楽町線,5.5,地下鉄成増,赤坂,1,43,57
東京メトロ有楽町線,5.2,和光市,赤坂,1,46,60
東京メトロ南北線,6.5,西ケ原,赤坂,1,27,41
東京メトロ南北線,6.4,王子,赤坂,1,30,44
東京メトロ南北線,6.2,王子神谷,赤坂,1,31,45
東京メトロ南北線,6.5,志茂,赤坂,1,33,47
東京メトロ副都心線,6.2,千川,赤坂,1,29,43
東京メトロ副都心線,6.5,小竹向原,赤坂,1,31,45
東京メトロ副都心線,5.7,氷川台,赤坂,1,36,50
東京メトロ副都心線,5.5,地下鉄成増,赤坂,1,43,57
東京メトロ副都心線,5.2,和光市,赤坂,1,46,60
西武有楽町線,6.5,小竹向原,赤坂,1,31,45
西武有楽町線,6.5,新桜台,赤坂,1,32,46
西武有楽町線,6.3,練馬,赤坂,1,34,48
西武池袋線,6.3,練馬,赤坂,1,34,48
西武池袋線,6.0,中村橋,赤坂,1,43,57
西武池袋線,6.5,富士見台,赤坂,1,44,58
西武池袋線,6.3,石神井公園,赤坂,1,39,53
西武池袋線,5.0,ひばりヶ丘,赤坂,1,45,59
東武東上線,5.2,和光市,赤坂,1,46,60
東武東上線,3.0,霞ヶ関,赤坂,0,3,17
東武東上線,4.4,小川町,赤坂,0,18,32
東武伊勢崎線,6.0,堀切,赤坂,1,34,48
東武伊勢崎線,6.5,小菅,赤坂,1,33,47
東武伊勢崎線,6.2,五反野,赤坂,1,35,49
東武伊勢崎線,6.0,梅島,赤坂,1,37,51
東武伊勢崎線,6.1,西新井,赤坂,1,35,49
東武伊勢崎線,5.9,竹ノ塚,赤坂,1,43,57
東武伊勢崎線,5.0,谷塚,赤坂,1,46,60
東武伊勢崎線,4.5,草加,赤坂,1,43,57
東武大師線,6.1,西新井,赤坂,1,35,49
東急東横線,6.3,多摩川,赤坂,1,29,43
東急東横線,6.2,新丸子,赤坂,1,38,52
東急東横線,6.3,武蔵小杉,赤坂,1,28,42
東急東横線,6.2,元住吉,赤坂,1,41,55
東急東横線,6.1,日吉,赤坂,1,36,50
東急東横線,6.0,綱島,赤坂,1,38,52
東急東横線,6.2,菊名,赤坂,1,37,51
東急田園都市線,6.5,梶が谷,赤坂,1,35,49
東急田園都市線,6.3,宮崎台,赤坂,1,35,49
東急田園都市線,5.7,宮前平,赤坂,1,37,51
東急田園都市線,6.0,鷺沼,赤坂,1,31,45
東急田園都市線,6.3,たまプラーザ,赤坂,1,31,45
東急田園都市線,6.0,あざみ野,赤坂,1,33,47
東急田園都市線,5.2,青葉台,赤坂,1,38,52
東急田園都市線,6.0,長津田,赤坂,1,43,57
東急田園都市線,3.8,中央林間,赤坂,1,46,60
東急目黒線,6.3,多摩川,赤坂,1,29,43
東急目黒線,6.2,新丸子,赤坂,1,38,52
東急目黒線,6.3,武蔵小杉,赤坂,1,28,42
東急目黒線,6.2,元住吉,赤坂,1,41,55
東急目黒線,6.1,日吉,赤坂,1,36,50
東急多摩川線,6.3,多摩川,赤坂,1,29,43
都営三田線,6.5,新板橋,赤坂,1,31,45
都営三田線,6.4,板橋本町,赤坂,1,35,49
都営三田線,6.2,本蓮沼,赤坂,1,37,51
都営三田線,6.2,志村坂上,赤坂,1,39,53
都営三田線,6.3,志村三丁目,赤坂,1,40,54
都営三田線,6.2,蓮根,赤坂,1,43,57
都営三田線,5.5,西台,赤坂,1,45,59
都営三田線,5.2,高島平,赤坂,1,46,60
都営新宿線,6.3,東大島,赤坂,1,37,51
都営新宿線,5.8,船堀,赤坂,1,39,53
都営新宿線,5.5,一之江,赤坂,1,42,56
都営新宿線,6.0,瑞江,赤坂,1,44,58
都営大江戸線,6.5,落合南長崎,赤坂,1,44,58
都営大江戸線,6.4,新江古田,赤坂,1,46,60
都営大江戸線,6.3,練馬,赤坂,1,34,48
都電荒川線,6.3,王子駅前,赤坂,1,34,48
都電荒川線,6.2,荒川遊園地前,赤坂,1,42,56
都電荒川線,6.0,小台,赤坂,1,40,54
都電荒川線,6.2,宮ノ前,赤坂,1,36,50
都電荒川線,6.2,熊野前,赤坂,1,35,49
都電荒川線,6.0,東尾久三丁目,赤坂,1,31,45
都電荒川線,6.5,町屋駅前,赤坂,0,26,40
日暮里・舎人ライナー,6.2,熊野前,赤坂,1,35,49
日暮里・舎人ライナー,6.2,足立小台,赤坂,1,34,48
日暮里・舎人ライナー,5.6,扇大橋,赤坂,1,36,50
日暮里・舎人ライナー,6.5,江北,赤坂,1,40,54
日暮里・舎人ライナー,5.6,西新井大師西,赤坂,1,41,55
日暮里・舎人ライナー,5.0,谷在家,赤坂,1,41,55
日暮里・舎人ライナー,5.2,舎人公園,赤坂,1,44,58
日暮里・舎人ライナー,6.3,舎人,赤坂,1,45,59
京王井の頭線,6.3,永福町,赤坂,1,27,41
京王井の頭線,6.2,西永福,赤坂,1,38,52
京王井の頭線,5.9,浜田山,赤坂,1,40,54
京王井の頭線,6.0,高井戸,赤坂,1,42,56
京王井の頭線,5.7,富士見ヶ丘,赤坂,1,44,58
京王井の頭線,6.3,久我山,赤坂,1,33,47
京王井の頭線,6.3,吉祥寺,赤坂,1,36,50
京成押上線,5.4,青砥,赤坂,1,40,54
京成金町線,4.9,柴又,赤坂,1,44,58
京成金町線,4.9,京成金町,赤坂,0,38,52
京成本線,6.5,町屋,赤坂,0,26,40
京成本線,5.3,堀切菖蒲園,赤坂,1,36,50
京成本線,5.5,お花茶屋,赤坂,1,37,51
京成本線,5.4,青砥,赤坂,1,40,54
小田急線,6.3,梅ヶ丘,赤坂,1,19,33
小田急線,6.3,豪徳寺,赤坂,1,20,34
小田急線,6.4,経堂,赤坂,0,19,33
小田急線,6.1,千歳船橋,赤坂,1,22,36
小田急線,6.5,祖師ヶ谷大蔵,赤坂,1,24,38
小田急線,6.1,成城学園前,赤坂,0,22,36
小田急線,5.8,喜多見,赤坂,1,28,42
小田急線,5.7,狛江,赤坂,1,30,44
小田急線,5.9,和泉多摩川,赤坂,1,31,45
小田急線,5.5,登戸,赤坂,0,28,42
小田急線,5.0,向ヶ丘遊園,赤坂,0,32,46
小田急線,4.5,生田,赤坂,1,40,54
小田急線,4.3,読売ランド前,赤坂,1,42,56
小田急線,4.6,百合ヶ丘,赤坂,1,44,58
小田急線,4.7,新百合ヶ丘,赤坂,0,39,53
小田急線,4.8,相模大野,赤坂,1,41,55
小田急多摩線,4.7,新百合ヶ丘,赤坂,0,39,53
小田急多摩線,4.4,五月台,赤坂,1,44,58
小田急多摩線,3.8,栗平,赤坂,1,46,60
埼玉高速鉄道,5.5,川口元郷,赤坂,1,40,54
埼玉高速鉄道,5.5,南鳩ヶ谷,赤坂,1,44,58
埼玉高速鉄道,5.5,鳩ヶ谷,赤坂,1,45,59
つくばエクスプレス,5.9,青井,赤坂,1,35,49
つくばエクスプレス,5.5,六町,赤坂,1,37,51
つくばエクスプレス,5.8,八潮,赤坂,1,40,54
つくばエクスプレス,5.7,三郷中央,赤坂,1,43,57
つくばエクスプレス,5.0,南流山,赤坂,1,46,60
成田スカイアクセス,5.4,青砥,赤坂,1,40,54
東急こどもの国線,6.0,長津田,赤坂,1,43,57
ＪＲ相模線,4.0,入谷,赤坂,1,28,42
小田急小田原線,4.8,相模大野,赤坂,1,41,55
小田急江ノ島線,4.8,相模大野,赤坂,1,41,55
小田急江ノ島線,3.8,中央林間,赤坂,1,46,60
ブルーライン,6.0,あざみ野,赤坂,1,33,47
グリーンライン,6.1,日吉,赤坂,1,36,50
ＪＲ京浜東北線,5.0,蕨,赤坂,1,45,59
ＪＲ京浜東北線,5.1,西川口,赤坂,1,43,57
ＪＲ京浜東北線,5.3,川口,赤坂,1,40,54
新京成線,5.5,松戸,赤坂,0,39,53
